id,type,value,text
1,start,0,スタート
2,red,10,10
3,red,30,30
4,blue,10,10
5,red,10,10
6,instruction,0,サイコロを５回振り、出目×60秒くすぐられる
7,blue,30,30
8,purple,3,3マス戻る（戻ったマスの指示に従う）
9,blue,30,30
10,red,10,10
11,blue,60,60
12,red,30,30
13,instruction,0,3分間休憩するか、3分間くすぐられるか選べる。ただし休憩を選んだ場合は、残り時間を20分減らす
14,red,30,30
15,blue,60,60
16,red,10,10
17,purple,3,3マス戻る（戻ったマスの指示に従う）
18,blue,30,30
19,red,60,60
20,instruction,0,"サイコロを振り、出目によって次の指示に従う。出目１,6：5分間休憩。出目2,3,4,5：指示されたポーズで5分間くすぐられる。ポーズを崩した場合は6マス戻る、戻ったマスの指示に従う。"
21,blue,60,60
22,purple,3,3マス戻る（戻ったマスの指示に従う）
23,red,60,60
24,red_fill,x60,【出目×60秒】くすぐられる
25,blue,10,10
26,red_fill,x60,【出目×60秒】くすぐられる
27,red,60,60
28,instruction,0,サイコロを振り、出目×60秒間くすぐられる。この際、動いたり声を出してはいけない。違反した場合は最初からカウントし直して続ける。
29,purple,5,5マス戻る（戻ったマスの指示に従う）
30,red,60,60
31,red_fill,x60,【出目×60秒】くすぐられる
32,blue,10,10
33,purple,9,9マス戻る（戻ったマスの指示に従う）
34,instruction,0,サイコロを振り、出目×10分間くすぐられる。この際、指示に従って自由に拘束され、さらにくすぐられている間は声を出してはいけない。違反した場合は最初からカウントし直して続ける。
35,red,∞,∞
36,goal,0,ゴール
